year,name,angle_deg,time_kst,time_utc,longitude_deg
1996,우수,330,1996-02-19 18:00:42,1996-02-19 09:00:42,
1996,경칩,345,1996-03-05 16:09:36,1996-03-05 07:09:36,
1996,춘분,0,1996-03-20 17:03:03,1996-03-20 08:03:03,
1996,청명,15,1996-04-04 21:01:59,1996-04-04 12:01:59,
1996,곡우,30,1996-04-20 04:09:52,1996-04-19 19:09:52,
1996,입하,45,1996-05-05 14:25:59,1996-05-05 05:25:59,
1996,소만,60,1996-05-21 03:23:05,1996-05-20 18:23:05,
1996,망종,75,1996-06-05 18:40:46,1996-06-05 09:40:46,
1996,하지,90,1996-06-21 11:23:43,1996-06-21 02:23:43,
1996,소서,105,1996-07-07 04:59:59,1996-07-06 19:59:59,
1996,대서,120,1996-07-22 22:18:41,1996-07-22 13:18:41,
1996,입추,135,1996-08-07 14:48:47,1996-08-07 05:48:47,
1996,처서,150,1996-08-23 05:22:48,1996-08-22 20:22:48,
1996,백로,165,1996-09-07 17:42:23,1996-09-07 08:42:23,
1996,추분,180,1996-09-23 03:00:05,1996-09-22 18:00:05,
1996,한로,195,1996-10-08 09:18:41,1996-10-08 00:18:41,
1996,상강,210,1996-10-23 12:18:41,1996-10-23 03:18:41,
1996,입동,225,1996-11-07 12:26:33,1996-11-07 03:26:33,
1996,소설,240,1996-11-22 09:49:24,1996-11-22 00:49:24,
1996,대설,255,1996-12-07 05:14:00,1996-12-06 20:14:00,
1996,동지,270,1996-12-21 23:05:52,1996-12-21 14:05:52,
1997,소한,285,1997-01-05 16:24:27,1997-01-05 07:24:27,
1997,대한,300,1997-01-20 09:42:30,1997-01-20 00:42:30,
1997,입춘,315,1997-02-04 04:01:57,1997-02-03 19:01:57,
1997,우수,330,1997-02-18 23:51:28,1997-02-18 14:51:28,
1997,경칩,345,1997-03-05 22:04:07,1997-03-05 13:04:07,
1997,춘분,0,1997-03-20 22:54:39,1997-03-20 13:54:39,
1997,청명,15,1997-04-05 02:56:16,1997-04-04 17:56:16,
1997,곡우,30,1997-04-20 10:02:48,1997-04-20 01:02:48,
1997,입하,45,1997-05-05 20:19:27,1997-05-05 11:19:27,
1997,소만,60,1997-05-21 09:17:52,1997-05-21 00:17:52,
1997,망종,75,1997-06-06 00:32:31,1997-06-05 15:32:31,
1997,하지,90,1997-06-21 17:19:55,1997-06-21 08:19:55,
1997,소서,105,1997-07-07 10:49:22,1997-07-07 01:49:22,
1997,대서,120,1997-07-23 04:15:25,1997-07-22 19:15:25,
1997,입추,135,1997-08-07 20:36:17,1997-08-07 11:36:17,
1997,처서,150,1997-08-23 11:19:10,1997-08-23 02:19:10,
1997,백로,165,1997-09-07 23:28:48,1997-09-07 14:28:48,
1997,추분,180,1997-09-23 08:55:45,1997-09-22 23:55:45,
1997,한로,195,1997-10-08 15:05:09,1997-10-08 06:05:09,
1997,상강,210,1997-10-23 18:14:44,1997-10-23 09:14:44,
1997,입동,225,1997-11-07 18:14:38,1997-11-07 09:14:38,
1997,소설,240,1997-11-22 15:47:32,1997-11-22 06:47:32,
1997,대설,255,1997-12-07 11:04:51,1997-12-07 02:04:51,
1997,동지,270,1997-12-22 05:07:01,1997-12-21 20:07:01,
1998,소한,285,1998-01-05 22:18:07,1998-01-05 13:18:07,
1998,대한,300,1998-01-20 15:46:03,1998-01-20 06:46:03,
1998,입춘,315,1998-02-04 09:56:50,1998-02-04 00:56:50,
1998,우수,330,1998-02-19 05:54:52,1998-02-18 20:54:52,
1998,경칩,345,1998-03-06 03:57:13,1998-03-05 18:57:13,
1998,춘분,0,1998-03-21 04:54:31,1998-03-20 19:54:31,
1998,청명,15,1998-04-05 08:44:56,1998-04-04 23:44:56,
1998,곡우,30,1998-04-20 15:56:43,1998-04-20 06:56:43,
1998,입하,45,1998-05-06 02:03:09,1998-05-05 17:03:09,
1998,소만,60,1998-05-21 15:05:25,1998-05-21 06:05:25,
1998,망종,75,1998-06-06 06:13:22,1998-06-05 21:13:22,
1998,하지,90,1998-06-21 23:02:34,1998-06-21 14:02:34,
1998,소서,105,1998-07-07 16:30:24,1998-07-07 07:30:24,
1998,대서,120,1998-07-23 09:55:22,1998-07-23 00:55:22,
1998,입추,135,1998-08-08 02:19:49,1998-08-07 17:19:49,
1998,처서,150,1998-08-23 16:58:56,1998-08-23 07:58:56,
1998,백로,165,1998-09-08 05:15:54,1998-09-07 20:15:54,
1998,추분,180,1998-09-23 14:37:11,1998-09-23 05:37:11,
1998,한로,195,1998-10-08 20:55:44,1998-10-08 11:55:44,
1998,상강,210,1998-10-23 23:58:35,1998-10-23 14:58:35,
1998,입동,225,1998-11-08 00:08:22,1998-11-07 15:08:22,
1998,소설,240,1998-11-22 21:34:13,1998-11-22 12:34:13,
1998,대설,255,1998-12-07 17:01:35,1998-12-07 08:01:35,
1998,동지,270,1998-12-22 10:56:27,1998-12-22 01:56:27,
1999,소한,285,1999-01-06 04:17:07,1999-01-05 19:17:07,
1999,대한,300,1999-01-20 21:37:19,1999-01-20 12:37:19,
1999,입춘,315,1999-02-04 15:57:02,1999-02-04 06:57:02,
1999,우수,330,1999-02-19 11:46:48,1999-02-19 02:46:48,
1999,경칩,345,1999-03-06 09:57:41,1999-03-06 00:57:41,
1999,춘분,0,1999-03-21 10:45:48,1999-03-21 01:45:48,
1999,청명,15,1999-04-05 14:44:36,1999-04-05 05:44:36,
1999,곡우,30,1999-04-20 21:45:58,1999-04-20 12:45:58,
1999,입하,45,1999-05-06 08:00:59,1999-05-05 23:00:59,
1999,소만,60,1999-05-21 20:52:24,1999-05-21 11:52:24,
1999,망종,75,1999-06-06 12:09:06,1999-06-06 03:09:06,
1999,하지,90,1999-06-22 04:49:06,1999-06-21 19:49:06,
1999,소서,105,1999-07-07 22:24:58,1999-07-07 13:24:58,
1999,대서,120,1999-07-23 15:44:06,1999-07-23 06:44:06,
1999,입추,135,1999-08-08 08:14:06,1999-08-07 23:14:06,
1999,처서,150,1999-08-23 22:51:03,1999-08-23 13:51:03,
1999,백로,165,1999-09-08 11:09:58,1999-09-08 02:09:58,
1999,추분,180,1999-09-23 20:31:29,1999-09-23 11:31:29,
1999,한로,195,1999-10-09 02:48:21,1999-10-08 17:48:21,
1999,상강,210,1999-10-24 05:52:12,1999-10-23 20:52:12,
1999,입동,225,1999-11-08 05:57:51,1999-11-07 20:57:51,
1999,소설,240,1999-11-23 03:24:49,1999-11-22 18:24:49,
1999,대설,255,1999-12-07 22:47:27,1999-12-07 13:47:27,
1999,동지,270,1999-12-22 16:43:47,1999-12-22 07:43:47,
2000,소한,285,2000-01-06 10:00:40,2000-01-06 01:00:40,
2000,대한,300,2000-01-21 03:23:01,2000-01-20 18:23:01,
2000,입춘,315,2000-02-04 21:40:22,2000-02-04 12:40:22,
2000,우수,330,2000-02-19 17:33:17,2000-02-19 08:33:17,
2000,경칩,345,2000-03-05 15:42:38,2000-03-05 06:42:38,
2000,춘분,0,2000-03-20 16:35:14,2000-03-20 07:35:14,
2000,청명,15,2000-04-04 20:31:57,2000-04-04 11:31:57,
2000,곡우,30,2000-04-20 03:39:30,2000-04-19 18:39:30,
2000,입하,45,2000-05-05 13:50:09,2000-05-05 04:50:09,
2000,소만,60,2000-05-21 02:49:24,2000-05-20 17:49:24,
2000,망종,75,2000-06-05 17:58:33,2000-06-05 08:58:33,
2000,하지,90,2000-06-21 10:47:42,2000-06-21 01:47:42,
2000,소서,105,2000-07-07 04:13:56,2000-07-06 19:13:56,
2000,대서,120,2000-07-22 21:42:40,2000-07-22 12:42:40,
2000,입추,135,2000-08-07 14:02:59,2000-08-07 05:02:59,
2000,처서,150,2000-08-23 04:48:31,2000-08-22 19:48:31,
2000,백로,165,2000-09-07 16:59:09,2000-09-07 07:59:09,
2000,추분,180,2000-09-23 02:27:35,2000-09-22 17:27:35,
2000,한로,195,2000-10-08 08:38:11,2000-10-07 23:38:11,
2000,상강,210,2000-10-23 11:47:28,2000-10-23 02:47:28,
2000,입동,225,2000-11-07 11:48:03,2000-11-07 02:48:03,
2000,소설,240,2000-11-22 09:19:20,2000-11-22 00:19:20,
2000,대설,255,2000-12-07 04:37:01,2000-12-06 19:37:01,
2000,동지,270,2000-12-21 22:37:25,2000-12-21 13:37:25,
2001,소한,285,2001-01-05 15:49:15,2001-01-05 06:49:15,
2001,대한,300,2001-01-20 09:16:17,2001-01-20 00:16:17,
2001,입춘,315,2001-02-04 03:28:49,2001-02-03 18:28:49,
2001,우수,330,2001-02-18 23:27:15,2001-02-18 14:27:15,
2001,경칩,345,2001-03-05 21:32:29,2001-03-05 12:32:29,
2001,춘분,0,2001-03-20 22:30:42,2001-03-20 13:30:42,
2001,청명,15,2001-04-05 02:24:22,2001-04-04 17:24:22,
2001,곡우,30,2001-04-20 09:35:52,2001-04-20 00:35:52,
2001,입하,45,2001-05-05 19:44:49,2001-05-05 10:44:49,
2001,소만,60,2001-05-21 08:44:11,2001-05-20 23:44:11,
2001,망종,75,2001-06-05 23:53:35,2001-06-05 14:53:35,
2001,하지,90,2001-06-21 16:37:43,2001-06-21 07:37:43,
2001,소서,105,2001-07-07 10:06:41,2001-07-07 01:06:41,
2001,대서,120,2001-07-23 03:26:14,2001-07-22 18:26:14,
2001,입추,135,2001-08-07 19:52:20,2001-08-07 10:52:20,
2001,처서,150,2001-08-23 10:27:08,2001-08-23 01:27:08,
2001,백로,165,2001-09-07 22:46:10,2001-09-07 13:46:10,
2001,추분,180,2001-09-23 08:04:28,2001-09-22 23:04:28,
2001,한로,195,2001-10-08 14:25:01,2001-10-08 05:25:01,
2001,상강,210,2001-10-23 17:25:35,2001-10-23 08:25:35,
2001,입동,225,2001-11-07 17:36:52,2001-11-07 08:36:52,
2001,소설,240,2001-11-22 15:00:27,2001-11-22 06:00:27,
2001,대설,255,2001-12-07 10:28:52,2001-12-07 01:28:52,
2001,동지,270,2001-12-22 04:21:29,2001-12-21 19:21:29,
2002,소한,285,2002-01-05 21:43:30,2002-01-05 12:43:30,
2002,대한,300,2002-01-20 15:02:01,2002-01-20 06:02:01,
2002,입춘,315,2002-02-04 09:24:05,2002-02-04 00:24:05,
2002,우수,330,2002-02-19 05:13:18,2002-02-18 20:13:18,
2002,경칩,345,2002-03-06 03:27:32,2002-03-05 18:27:32,
2002,춘분,0,2002-03-21 04:16:08,2002-03-20 19:16:08,
2002,청명,15,2002-04-05 08:18:16,2002-04-04 23:18:16,
2002,곡우,30,2002-04-20 15:20:28,2002-04-20 06:20:28,
2002,입하,45,2002-05-06 01:37:16,2002-05-05 16:37:16,
2002,소만,60,2002-05-21 14:29:05,2002-05-21 05:29:05,
2002,망종,75,2002-06-06 05:44:46,2002-06-05 20:44:46,
2002,하지,90,2002-06-21 22:24:24,2002-06-21 13:24:24,
2002,소서,105,2002-07-07 15:56:11,2002-07-07 06:56:11,
2002,대서,120,2002-07-23 09:14:51,2002-07-23 00:14:51,
2002,입추,135,2002-08-08 01:39:18,2002-08-07 16:39:18,
2002,처서,150,2002-08-23 16:16:58,2002-08-23 07:16:58,
2002,백로,165,2002-09-08 04:31:02,2002-09-07 19:31:02,
2002,추분,180,2002-09-23 13:55:23,2002-09-23 04:55:23,
2002,한로,195,2002-10-08 20:09:18,2002-10-08 11:09:18,
2002,상강,210,2002-10-23 23:17:49,2002-10-23 14:17:49,
2002,입동,225,2002-11-07 23:21:48,2002-11-07 14:21:48,
2002,소설,240,2002-11-22 20:53:44,2002-11-22 11:53:44,
2002,대설,255,2002-12-07 16:14:13,2002-12-07 07:14:13,
2002,동지,270,2002-12-22 10:14:22,2002-12-22 01:14:22,
2003,소한,285,2003-01-06 03:27:43,2003-01-05 18:27:43,
2003,대한,300,2003-01-20 20:52:34,2003-01-20 11:52:34,
2003,입춘,315,2003-02-04 15:05:19,2003-02-04 06:05:19,
2003,우수,330,2003-02-19 11:00:12,2003-02-19 02:00:12,
2003,경칩,345,2003-03-06 09:04:53,2003-03-06 00:04:53,
2003,춘분,0,2003-03-21 09:59:45,2003-03-21 00:59:45,
2003,청명,15,2003-04-05 13:52:29,2003-04-05 04:52:29,
2003,곡우,30,2003-04-20 21:02:46,2003-04-20 12:02:46,
2003,입하,45,2003-05-06 07:10:29,2003-05-05 22:10:29,
2003,소만,60,2003-05-21 20:12:23,2003-05-21 11:12:23,
2003,망종,75,2003-06-06 11:19:43,2003-06-06 02:19:43,
2003,하지,90,2003-06-22 04:10:27,2003-06-21 19:10:27,
2003,소서,105,2003-07-07 21:35:39,2003-07-07 12:35:39,
2003,대서,120,2003-07-23 15:04:08,2003-07-23 06:04:08,
2003,입추,135,2003-08-08 07:24:18,2003-08-07 22:24:18,
2003,처서,150,2003-08-23 22:08:10,2003-08-23 13:08:10,
2003,백로,165,2003-09-08 10:20:14,2003-09-08 01:20:14,
2003,추분,180,2003-09-23 19:46:49,2003-09-23 10:46:49,
2003,한로,195,2003-10-09 02:00:32,2003-10-08 17:00:32,
2003,상강,210,2003-10-24 05:08:26,2003-10-23 20:08:26,
2003,입동,225,2003-11-08 05:13:11,2003-11-07 20:13:11,
2003,소설,240,2003-11-23 02:43:21,2003-11-22 17:43:21,
2003,대설,255,2003-12-07 22:05:09,2003-12-07 13:05:09,
2003,동지,270,2003-12-22 16:03:48,2003-12-22 07:03:48,
2004,소한,285,2004-01-06 09:18:32,2004-01-06 00:18:32,
2004,대한,300,2004-01-21 02:42:22,2004-01-20 17:42:22,
2004,입춘,315,2004-02-04 20:56:12,2004-02-04 11:56:12,
2004,우수,330,2004-02-19 16:49:59,2004-02-19 07:49:59,
2004,경칩,345,2004-03-05 14:55:37,2004-03-05 05:55:37,
2004,춘분,0,2004-03-20 15:48:38,2004-03-20 06:48:38,
2004,청명,15,2004-04-04 19:43:18,2004-04-04 10:43:18,
2004,곡우,30,2004-04-20 02:50:24,2004-04-19 17:50:24,
2004,입하,45,2004-05-05 13:02:27,2004-05-05 04:02:27,
2004,소만,60,2004-05-21 01:59:12,2004-05-20 16:59:12,
2004,망종,75,2004-06-05 17:13:45,2004-06-05 08:13:45,
2004,하지,90,2004-06-21 09:56:52,2004-06-21 00:56:52,
2004,소서,105,2004-07-07 03:31:16,2004-07-06 18:31:16,
2004,대서,120,2004-07-22 20:50:09,2004-07-22 11:50:09,
2004,입추,135,2004-08-07 13:19:36,2004-08-07 04:19:36,
2004,처서,150,2004-08-23 03:53:15,2004-08-22 18:53:15,
2004,백로,165,2004-09-07 16:12:54,2004-09-07 07:12:54,
2004,추분,180,2004-09-23 01:29:50,2004-09-22 16:29:50,
2004,한로,195,2004-10-08 07:49:17,2004-10-07 22:49:17,
2004,상강,210,2004-10-23 10:48:49,2004-10-23 01:48:49,
2004,입동,225,2004-11-07 10:58:33,2004-11-07 01:58:33,
2004,소설,240,2004-11-22 08:21:41,2004-11-21 23:21:41,
2004,대설,255,2004-12-07 03:48:57,2004-12-06 18:48:57,
2004,동지,270,2004-12-21 21:41:36,2004-12-21 12:41:36,
2005,소한,285,2005-01-05 15:02:59,2005-01-05 06:02:59,
2005,대한,300,2005-01-20 08:21:33,2005-01-19 23:21:33,
2005,입춘,315,2005-02-04 02:43:02,2005-02-03 17:43:02,
2005,우수,330,2005-02-18 22:31:55,2005-02-18 13:31:55,
2005,경칩,345,2005-03-05 20:45:10,2005-03-05 11:45:10,
2005,춘분,0,2005-03-20 21:33:25,2005-03-20 12:33:25,
2005,청명,15,2005-04-05 01:34:16,2005-04-04 16:34:16,
2005,곡우,30,2005-04-20 08:37:14,2005-04-19 23:37:14,
2005,입하,45,2005-05-05 18:52:50,2005-05-05 09:52:50,
2005,소만,60,2005-05-21 07:47:24,2005-05-20 22:47:24,
2005,망종,75,2005-06-05 23:01:52,2005-06-05 14:01:52,
2005,하지,90,2005-06-21 15:46:07,2005-06-21 06:46:07,
2005,소서,105,2005-07-07 09:16:34,2005-07-07 00:16:34,
2005,대서,120,2005-07-23 02:40:41,2005-07-22 17:40:41,
2005,입추,135,2005-08-07 19:03:22,2005-08-07 10:03:22,
2005,처서,150,2005-08-23 09:45:27,2005-08-23 00:45:27,
2005,백로,165,2005-09-07 21:56:40,2005-09-07 12:56:40,
2005,추분,180,2005-09-23 07:23:10,2005-09-22 22:23:10,
2005,한로,195,2005-10-08 13:33:18,2005-10-08 04:33:18,
2005,상강,210,2005-10-23 16:42:20,2005-10-23 07:42:20,
2005,입동,225,2005-11-07 16:42:27,2005-11-07 07:42:27,
2005,소설,240,2005-11-22 14:14:58,2005-11-22 05:14:58,
2005,대설,255,2005-12-07 09:32:42,2005-12-07 00:32:42,
2005,동지,270,2005-12-22 03:34:56,2005-12-21 18:34:56,
2006,소한,285,2006-01-05 20:46:57,2006-01-05 11:46:57,
2006,대한,300,2006-01-20 14:15:18,2006-01-20 05:15:18,
2006,입춘,315,2006-02-04 08:27:16,2006-02-03 23:27:16,
2006,우수,330,2006-02-19 04:25:34,2006-02-18 19:25:34,
2006,경칩,345,2006-03-06 02:28:38,2006-03-05 17:28:38,
2006,춘분,0,2006-03-21 03:25:33,2006-03-20 18:25:33,
2006,청명,15,2006-04-05 07:15:28,2006-04-04 22:15:28,
2006,곡우,30,2006-04-20 14:26:03,2006-04-20 05:26:03,
2006,입하,45,2006-05-06 00:30:37,2006-05-05 15:30:37,
2006,소만,60,2006-05-21 13:31:32,2006-05-21 04:31:32,
2006,망종,75,2006-06-06 04:36:58,2006-06-05 19:36:58,
2006,하지,90,2006-06-21 21:25:50,2006-06-21 12:25:50,
2006,소서,105,2006-07-07 14:51:27,2006-07-07 05:51:27,
2006,대서,120,2006-07-23 08:17:41,2006-07-22 23:17:41,
2006,입추,135,2006-08-08 00:40:47,2006-08-07 15:40:47,
2006,처서,150,2006-08-23 15:22:34,2006-08-23 06:22:34,
2006,백로,165,2006-09-08 03:39:01,2006-09-07 18:39:01,
2006,추분,180,2006-09-23 13:03:22,2006-09-23 04:03:22,
2006,한로,195,2006-10-08 19:21:21,2006-10-08 10:21:21,
2006,상강,210,2006-10-23 22:26:27,2006-10-23 13:26:27,
2006,입동,225,2006-11-07 22:34:49,2006-11-07 13:34:49,
2006,소설,240,2006-11-22 20:01:44,2006-11-22 11:01:44,
2006,대설,255,2006-12-07 15:26:47,2006-12-07 06:26:47,
2006,동지,270,2006-12-22 09:22:05,2006-12-22 00:22:05,
2007,소한,285,2007-01-06 02:40:09,2007-01-05 17:40:09,
2007,대한,300,2007-01-20 20:00:49,2007-01-20 11:00:49,
2007,입춘,315,2007-02-04 14:18:12,2007-02-04 05:18:12,
2007,우수,330,2007-02-19 10:08:55,2007-02-19 01:08:55,
2007,경칩,345,2007-03-06 08:17:59,2007-03-05 23:17:59,
2007,춘분,0,2007-03-21 09:07:24,2007-03-21 00:07:24,
2007,청명,15,2007-04-05 13:04:38,2007-04-05 04:04:38,
2007,곡우,30,2007-04-20 20:07:02,2007-04-20 11:07:02,
2007,입하,45,2007-05-06 06:20:23,2007-05-05 21:20:23,
2007,소만,60,2007-05-21 19:11:55,2007-05-21 10:11:55,
2007,망종,75,2007-06-06 10:27:04,2007-06-06 01:27:04,
2007,하지,90,2007-06-22 03:06:25,2007-06-21 18:06:25,
2007,소서,105,2007-07-07 20:41:43,2007-07-07 11:41:43,
2007,대서,120,2007-07-23 14:00:10,2007-07-23 05:00:10,
2007,입추,135,2007-08-08 06:31:14,2007-08-07 21:31:14,
2007,처서,150,2007-08-23 21:07:58,2007-08-23 12:07:58,
2007,백로,165,2007-09-08 09:29:28,2007-09-08 00:29:28,
2007,추분,180,2007-09-23 18:51:13,2007-09-23 09:51:13,
2007,한로,195,2007-10-09 01:11:29,2007-10-08 16:11:29,
2007,상강,210,2007-10-24 04:15:23,2007-10-23 19:15:23,
2007,입동,225,2007-11-08 04:24:01,2007-11-07 19:24:01,
2007,소설,240,2007-11-23 01:49:53,2007-11-22 16:49:53,
2007,대설,255,2007-12-07 21:14:05,2007-12-07 12:14:05,
2007,동지,270,2007-12-22 15:07:48,2007-12-22 06:07:48,
2008,소한,285,2008-01-06 08:24:50,2008-01-05 23:24:50,
2008,대한,300,2008-01-21 01:43:31,2008-01-20 16:43:31,
2008,입춘,315,2008-02-04 20:00:24,2008-02-04 11:00:24,
2008,우수,330,2008-02-19 15:49:33,2008-02-19 06:49:33,
2008,경칩,345,2008-03-05 13:58:48,2008-03-05 04:58:48,
2008,춘분,0,2008-03-20 14:48:17,2008-03-20 05:48:17,
2008,청명,15,2008-04-04 18:45:51,2008-04-04 09:45:51,
2008,곡우,30,2008-04-20 01:51:07,2008-04-19 16:51:07,
2008,입하,45,2008-05-05 12:03:25,2008-05-05 03:03:25,
2008,소만,60,2008-05-21 01:00:53,2008-05-20 16:00:53,
2008,망종,75,2008-06-05 16:11:43,2008-06-05 07:11:43,
2008,하지,90,2008-06-21 08:59:21,2008-06-20 23:59:21,
2008,소서,105,2008-07-07 02:26:49,2008-07-06 17:26:49,
2008,대서,120,2008-07-22 19:54:48,2008-07-22 10:54:48,
2008,입추,135,2008-08-07 12:16:10,2008-08-07 03:16:10,
2008,처서,150,2008-08-23 03:02:14,2008-08-22 18:02:14,
2008,백로,165,2008-09-07 15:14:08,2008-09-07 06:14:08,
2008,추분,180,2008-09-23 00:44:29,2008-09-22 15:44:29,
2008,한로,195,2008-10-08 06:56:37,2008-10-07 21:56:37,
2008,상강,210,2008-10-23 10:08:38,2008-10-23 01:08:38,
2008,입동,225,2008-11-07 10:10:33,2008-11-07 01:10:33,
2008,소설,240,2008-11-22 07:44:20,2008-11-21 22:44:20,
2008,대설,255,2008-12-07 03:02:18,2008-12-06 18:02:18,
2008,동지,270,2008-12-21 21:03:45,2008-12-21 12:03:45,
2009,소한,285,2009-01-05 14:14:07,2009-01-05 05:14:07,
2009,대한,300,2009-01-20 07:40:19,2009-01-19 22:40:19,
2009,입춘,315,2009-02-04 01:49:47,2009-02-03 16:49:47,
2009,우수,330,2009-02-18 21:46:06,2009-02-18 12:46:06,
2009,경칩,345,2009-03-05 19:47:31,2009-03-05 10:47:31,
2009,춘분,0,2009-03-20 20:43:37,2009-03-20 11:43:37,
2009,청명,15,2009-04-05 00:33:46,2009-04-04 15:33:46,
2009,곡우,30,2009-04-20 07:44:23,2009-04-19 22:44:23,
2009,입하,45,2009-05-05 17:50:49,2009-05-05 08:50:49,
2009,소만,60,2009-05-21 06:51:09,2009-05-20 21:51:09,
2009,망종,75,2009-06-05 21:59:03,2009-06-05 12:59:03,
2009,하지,90,2009-06-21 14:45:31,2009-06-21 05:45:31,
2009,소서,105,2009-07-07 08:13:29,2009-07-06 23:13:29,
2009,대서,120,2009-07-23 01:35:42,2009-07-22 16:35:42,
2009,입추,135,2009-08-07 18:01:08,2009-08-07 09:01:08,
2009,처서,150,2009-08-23 08:38:33,2009-08-22 23:38:33,
2009,백로,165,2009-09-07 20:57:35,2009-09-07 11:57:35,
2009,추분,180,2009-09-23 06:18:34,2009-09-22 21:18:34,
2009,한로,195,2009-10-08 12:40:02,2009-10-08 03:40:02,
2009,상강,210,2009-10-23 15:43:27,2009-10-23 06:43:27,
2009,입동,225,2009-11-07 15:56:14,2009-11-07 06:56:14,
2009,소설,240,2009-11-22 13:22:33,2009-11-22 04:22:33,
2009,대설,255,2009-12-07 08:52:13,2009-12-06 23:52:13,
2009,동지,270,2009-12-22 02:46:47,2009-12-21 17:46:47,
2010,소한,285,2010-01-05 20:08:47,2010-01-05 11:08:47,
2010,대한,300,2010-01-20 13:27:41,2010-01-20 04:27:41,
2010,입춘,315,2010-02-04 07:47:50,2010-02-03 22:47:50,
2010,우수,330,2010-02-19 03:35:37,2010-02-18 18:35:37,
2010,경칩,345,2010-03-06 01:46:20,2010-03-05 16:46:20,
2010,춘분,0,2010-03-21 02:32:11,2010-03-20 17:32:11,
2010,청명,15,2010-04-05 06:30:28,2010-04-04 21:30:28,
2010,곡우,30,2010-04-20 13:29:47,2010-04-20 04:29:47,
2010,입하,45,2010-05-05 23:44:00,2010-05-05 14:44:00,
2010,소만,60,2010-05-21 12:33:53,2010-05-21 03:33:53,
2010,망종,75,2010-06-06 03:49:23,2010-06-05 18:49:23,
2010,하지,90,2010-06-21 20:28:24,2010-06-21 11:28:24,
2010,소서,105,2010-07-07 14:02:24,2010-07-07 05:02:24,
2010,대서,120,2010-07-23 07:21:12,2010-07-22 22:21:12,
2010,입추,135,2010-08-07 23:49:08,2010-08-07 14:49:08,
2010,처서,150,2010-08-23 14:26:57,2010-08-23 05:26:57,
2010,백로,165,2010-09-08 02:44:41,2010-09-07 17:44:41,
2010,추분,180,2010-09-23 12:09:01,2010-09-23 03:09:01,
2010,한로,195,2010-10-08 18:26:28,2010-10-08 09:26:28,
2010,상강,210,2010-10-23 21:35:03,2010-10-23 12:35:03,
2010,입동,225,2010-11-07 21:42:29,2010-11-07 12:42:29,
2010,소설,240,2010-11-22 19:14:33,2010-11-22 10:14:33,
2010,대설,255,2010-12-07 14:38:23,2010-12-07 05:38:23,
2010,동지,270,2010-12-22 08:38:27,2010-12-21 23:38:27,
2011,소한,285,2011-01-06 01:54:38,2011-01-05 16:54:38,
2011,대한,300,2011-01-20 19:18:32,2011-01-20 10:18:32,
2011,입춘,315,2011-02-04 13:32:56,2011-02-04 04:32:56,
2011,우수,330,2011-02-19 09:25:19,2011-02-19 00:25:19,
2011,경칩,345,2011-03-06 07:29:58,2011-03-05 22:29:58,
2011,춘분,0,2011-03-21 08:20:43,2011-03-20 23:20:43,
2011,청명,15,2011-04-05 12:11:58,2011-04-05 03:11:58,
2011,곡우,30,2011-04-20 19:17:25,2011-04-20 10:17:25,
2011,입하,45,2011-05-06 05:23:13,2011-05-05 20:23:13,
2011,소만,60,2011-05-21 18:21:10,2011-05-21 09:21:10,
2011,망종,75,2011-06-06 09:27:20,2011-06-06 00:27:20,
2011,하지,90,2011-06-22 02:16:30,2011-06-21 17:16:30,
2011,소서,105,2011-07-07 19:42:00,2011-07-07 10:42:00,
2011,대서,120,2011-07-23 13:11:50,2011-07-23 04:11:50,
2011,입추,135,2011-08-08 05:33:26,2011-08-07 20:33:26,
2011,처서,150,2011-08-23 20:20:39,2011-08-23 11:20:39,
2011,백로,165,2011-09-08 08:34:13,2011-09-07 23:34:13,
2011,추분,180,2011-09-23 18:04:38,2011-09-23 09:04:38,
2011,한로,195,2011-10-09 00:19:05,2011-10-08 15:19:05,
2011,상강,210,2011-10-24 03:30:18,2011-10-23 18:30:18,
2011,입동,225,2011-11-08 03:34:55,2011-11-07 18:34:55,
2011,소설,240,2011-11-23 01:07:49,2011-11-22 16:07:49,
2011,대설,255,2011-12-07 20:29:00,2011-12-07 11:29:00,
2011,동지,270,2011-12-22 14:30:02,2011-12-22 05:30:02,
2012,소한,285,2012-01-06 07:43:55,2012-01-05 22:43:55,
2012,대한,300,2012-01-21 01:09:50,2012-01-20 16:09:50,
2012,입춘,315,2012-02-04 19:22:23,2012-02-04 10:22:23,
2012,우수,330,2012-02-19 15:17:36,2012-02-19 06:17:36,
2012,경칩,345,2012-03-05 13:21:02,2012-03-05 04:21:02,
2012,춘분,0,2012-03-20 14:14:25,2012-03-20 05:14:25,
2012,청명,15,2012-04-04 18:05:35,2012-04-04 09:05:35,
2012,곡우,30,2012-04-20 01:12:04,2012-04-19 16:12:04,
2012,입하,45,2012-05-05 11:19:40,2012-05-05 02:19:40,
2012,소만,60,2012-05-21 00:15:32,2012-05-20 15:15:32,
2012,망종,75,2012-06-05 15:25:54,2012-06-05 06:25:54,
2012,하지,90,2012-06-21 08:08:49,2012-06-20 23:08:49,
2012,소서,105,2012-07-07 01:40:43,2012-07-06 16:40:43,
2012,대서,120,2012-07-22 19:00:51,2012-07-22 10:00:51,
2012,입추,135,2012-08-07 11:30:32,2012-08-07 02:30:32,
2012,처서,150,2012-08-23 02:06:49,2012-08-22 17:06:49,
